User,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Community
10086,0.0009787129924149743,1.1976419388337913e-07,1.9129246058341928e-74,23
1009,0.003914851969659897,4.4796262860709064e-07,2.5925304245130224e-22,32
9006,0.003914851969659897,2.3798632592394612e-07,1.4921328387914e-22,32
10100,0.0007340347443112307,5.868445500285577e-06,1.9129246058341928e-74,4
10091,0.0046488867139711275,0.00029271034341730545,4.114737540229876e-06,4
10396,0.005872277954489845,0.00020102400933135712,4.91243798573205e-05,4
12042,0.00024467824810374357,0.0,2.898370614900292e-76,4
7754,0.0014680694886224613,0.0003537934090809921,3.389081860389541e-69,4
12086,0.00024467824810374357,0.0,2.898370614900292e-76,4
10304,0.0009787129924149743,0.0,2.898370614900292e-76,115
10092,0.0009787129924149743,0.0,1.9129246058341928e-74,115
10093,0.0009787129924149743,0.0,6.408297429544542e-73,115
10094,0.0009787129924149743,0.0,1.4525474173634291e-71,115
10095,0.0009787129924149743,0.0,2.505644294951917e-70,115
1000,0.0014680694886224613,1.2575240357754808e-06,1.9129246058341928e-74,25
1010,0.0019574259848299485,1.5569345204839287e-06,6.219903339576026e-73,25
10099,0.00024467824810374357,0.0,2.898370614900292e-76,4
10102,0.0007340347443112307,0.0,3.2959586617181016e-69,19
10106,0.002202104232933692,0.0,2.898370614900292e-76,28
10107,0.002202104232933692,0.0,1.9129246058341928e-74,28
10108,0.00024467824810374357,0.0,2.898370614900292e-76,338
10109,0.00024467824810374357,0.0,1.9129246058341928e-74,338
10111,0.0009787129924149743,0.0,2.898370614900292e-76,141
10112,0.0009787129924149743,0.0,1.9129246058341928e-74,141
10113,0.0009787129924149743,5.988209694168956e-08,4.277240077106071e-56,141
10114,0.0009787129924149743,5.988209694168956e-08,4.277240077106071e-56,141
10118,0.00024467824810374357,0.0,2.898370614900292e-76,339
10119,0.00024467824810374357,0.0,1.9129246058341928e-74,339
7545,0.0004893564962074871,0.0,2.898370614900292e-76,222
10120,0.0004893564962074871,0.0,1.9129246058341928e-74,222
10121,0.0004893564962074871,0.0,6.408297429544542e-73,222
1190,0.00024467824810374357,0.0,2.898370614900292e-76,340
10122,0.00024467824810374357,0.0,1.9129246058341928e-74,340
7828,0.00024467824810374357,0.0,2.898370614900292e-76,341
10123,0.00024467824810374357,0.0,1.9129246058341928e-74,341
7413,0.0009787129924149743,0.0,2.898370614900292e-76,20
10124,0.0004893564962074871,0.0,1.3903773676738175e-71,20
7810,0.0014680694886224613,1.1976419388337913e-07,6.408297429544542e-73,20
7558,0.00024467824810374357,0.0,2.898370614900292e-76,342
10125,0.00024467824810374357,0.0,1.9129246058341928e-74,342
10132,0.00024467824810374357,0.0,2.898370614900292e-76,343
10131,0.00024467824810374357,0.0,1.9129246058341928e-74,343
1013,0.001712747736726205,0.0,2.898370614900292e-76,25
1014,0.001712747736726205,0.0,1.9129246058341928e-74,25
12610,0.00024467824810374357,0.0,2.898370614900292e-76,344
10143,0.00024467824810374357,0.0,1.9129246058341928e-74,344
10327,0.0007340347443112307,0.0,2.898370614900292e-76,145
10145,0.0007340347443112307,5.988209694168956e-08,2.1386200385530367e-56,145
10613,0.0007340347443112307,5.988209694168956e-08,2.1386200385530367e-56,145
1015,0.001712747736726205,0.0,2.2401970221862742e-70,25
5854,0.0019574259848299485,8.982314541253435e-07,1.3922613085735041e-71,25
10156,0.00024467824810374357,0.0,2.898370614900292e-76,345
10157,0.00024467824810374357,0.0,1.9129246058341928e-74,345
1016,0.001712747736726205,0.0,3.0629716906540326e-69,25
3050,0.001712747736726205,0.00012040258349483425,1.4743541339719782e-19,0
10162,0.00024467824810374357,0.0,1.9333723571175136e-20,0
1964,0.004404208465867384,0.0,0.001055868490837604,7
10163,0.004404208465867384,0.0,0.0015786238532306137,7
1996,0.004404208465867384,0.0,0.0013440367024033356,7
2009,0.010031808172253485,7.3569398322246385e-06,0.0016797047487707613,7
2080,0.010031808172253485,2.49825335659094e-06,5.234591624727051e-05,7
2261,0.004404208465867384,0.0,0.0012401589796843596,7
2293,0.010031808172253485,7.860574903254411e-06,0.001525191975621561,7
2328,0.004404208465867384,0.0,0.0014566153912516928,7
6050,0.01101052116466846,0.00022349277386379834,0.0020917547250014707,7
6342,0.011255199412772204,1.762355579995061e-05,0.0009535492337727971,7
6343,0.010765842916564718,1.176148435219458e-05,9.929300409331518e-05,7
6345,0.010521164668460974,5.392217295370461e-05,0.001201840428414871,7
6351,0.01174455590897969,0.00011972545125764534,9.07597025561374e-05,7
6352,0.01101052116466846,0.000108177675989838,0.0013265777187099958,7
6353,0.010521164668460974,2.6560023462116772e-06,0.001261848483746292,7
6354,0.010521164668460974,4.2508972413683206e-05,0.0015427517146501513,7
6356,0.01101052116466846,7.400633650778176e-05,0.0007800186292617288,7
6881,0.004404208465867384,0.0,0.0011443097440282624,7
6882,0.005872277954489845,0.0,2.898370614900292e-76,7
10165,0.0019574259848299485,4.4911572706267175e-07,3.7352610820275036e-07,4
10217,0.002202104232933692,1.3693039500666355e-05,3.44657074026227e-07,4
10309,0.0014680694886224613,0.0,2.898370614900292e-76,4
12608,0.00024467824810374357,0.0,2.898370614900292e-76,346
10167,0.00024467824810374357,0.0,1.9129246058341928e-74,346
1017,0.001712747736726205,0.0,3.5453691919040894e-68,25
10127,0.0004893564962074871,3.5929258165013736e-07,1.9129246058341928e-74,4
10170,0.0014680694886224613,6.467266469702472e-06,6.219903339576026e-73,4
10173,0.0004893564962074871,0.0,6.408297429544542e-73,223
1018,0.001712747736726205,0.0,3.572358804578188e-67,25
10181,0.00342549547345241,3.110874936120773e-05,4.048132593920755e-07,4
12615,0.0004893564962074871,1.4371703266005494e-06,6.219903339576026e-73,4
12621,0.00024467824810374357,0.0,2.898370614900292e-76,4
10231,0.00415953021776364,1.0446738899154369e-07,6.219903339576026e-73,4
10188,0.005382921458282359,1.3321254117076387e-05,2.8423028728478857e-05,4
10250,0.004404208465867384,1.0446738899154369e-07,2.2339800172173133e-70,4
10391,0.001712747736726205,0.0,2.898370614900292e-76,4
10397,0.005138243210178615,4.6804576302856536e-06,1.390377367673819e-71,4
10500,0.0026914607291411794,5.940304016615602e-06,2.2281398004282893e-70,4
10719,0.0046488867139711275,7.485262117711195e-07,1.9129246058341928e-74,4
3756,0.005872277954489845,0.0003952153009916971,0.0003393323744958285,4
2012,0.0004893564962074871,0.0,2.898370614900292e-76,77
1019,0.0007340347443112307,5.988209694168956e-08,3.796865505519384e-74,77
2042,0.0009787129924149743,0.0,2.898370614900292e-76,77
10195,0.0046488867139711275,1.0446738899154369e-07,2.380758874835462e-06,4
10199,0.0004893564962074871,0.0,3.44657074026227e-07,4
1021,0.0029361389772449226,2.8657860679237146e-07,1.3726458020820737e-33,34
1020,0.0031808172253486662,2.335401780725893e-06,8.770579850458002e-34,34
1022,0.0031808172253486662,7.656353823258879e-07,1.7572838300426082e-33,34
1144,0.001712747736726205,2.0359912960174453e-06,6.408297429544542e-73,3
10205,0.00024467824810374357,0.0,2.898370614900292e-76,347
10204,0.00024467824810374357,0.0,1.9129246058341928e-74,347
10206,0.005627599706386102,6.565555547104785e-06,3.1003203818744896e-05,4
10390,0.001223391240518718,0.0,6.219903339576026e-73,4
10604,0.0019574259848299485,0.0,2.898370614900292e-76,4
10207,0.005872277954489845,6.707276509866782e-06,3.360008233387138e-05,4
10280,0.0014680694886224613,2.1956768878619505e-07,1.9129246058341928e-74,4
10194,0.001223391240518718,0.0,2.898370614900292e-76,70
10209,0.001223391240518718,0.0,1.9129246058341928e-74,70
1029,0.0029361389772449226,1.2575240357754808e-06,1.9694838112785843e-33,34
1031,0.0029361389772449226,1.954722735882295e-06,2.9290346944549682e-33,34
10201,0.0004893564962074871,0.0,2.898370614900292e-76,4
10218,0.002446782481037436,2.3533664098084e-05,4.387210729877145e-07,4
10619,0.0014680694886224613,0.0,2.898370614900292e-76,4
1097,0.001223391240518718,0.0,2.898370614900292e-76,34
10887,0.0007340347443112307,0.0002505866150019902,2.6015368867458948e-70,4
10223,0.001223391240518718,3.592925816501374e-06,3.978171456246927e-68,4
12001,0.0007340347443112307,0.00021950780668925332,1.5693517531439125e-71,4
10229,0.005627599706386102,6.392895500922915e-06,3.6414479595181386e-05,4
1023,0.0029361389772449226,1.7109170554768447e-08,2.4954699223270297e-33,34
1024,0.0029361389772449226,1.7109170554768447e-08,3.1947418162874104e-33,34
10591,0.0004893564962074871,0.0,2.898370614900292e-76,19
10243,0.0007340347443112307,0.0,6.408297429544542e-73,19
12037,0.0007340347443112307,5.988209694168956e-08,1.9129246058341928e-74,19
10247,0.002202104232933692,1.652745875590632e-05,4.754690599130592e-07,4
7408,0.0019574259848299485,1.8563450051923764e-06,2.452783764097436e-51,4
1025,0.0029361389772449226,1.7109170554768447e-08,4.089961245943578e-33,34
10349,0.001223391240518718,0.0,3.86157020929543e-68,19
10254,0.001223391240518718,0.0,2.90415866791637e-65,19
10350,0.001223391240518718,0.0,3.9362753351063054e-67,19
10351,0.001223391240518718,0.0,3.561228659992638e-66,19
9999,0.001223391240518718,0.0,3.29471526072431e-69,19
1026,0.0029361389772449226,1.7109170554768447e-08,5.2360359475807644e-33,34
10175,0.00024467824810374357,0.0,2.898370614900292e-76,348
10264,0.00024467824810374357,0.0,1.9129246058341928e-74,348
1027,0.0029361389772449226,1.071461805992374e-06,6.151377815112603e-33,34
10892,0.00024467824810374357,0.0,2.898370614900292e-76,349
10274,0.00024467824810374357,0.0,1.9129246058341928e-74,349
10275,0.00024467824810374357,0.0,2.898370614900292e-76,350
10276,0.00024467824810374357,0.0,1.9129246058341928e-74,350
12613,0.00024467824810374357,0.0,2.898370614900292e-76,351
10277,0.00024467824810374357,0.0,1.9129246058341928e-74,351
1028,0.00342549547345241,1.7814923840152645e-06,7.606213483267684e-33,34
1095,0.0007340347443112307,0.0,1.9129246058341928e-74,34
10757,0.002446782481037436,0.0,1.9129246058341928e-74,52
10283,0.002446782481037436,0.0,4.151017381970345e-68,52
10758,0.002446782481037436,0.0,6.408297429544545e-73,52
10759,0.002446782481037436,0.0,1.4525474173634306e-71,52
10760,0.002446782481037436,0.0,2.5056442949519174e-70,52
10761,0.002446782481037436,0.0,3.507902012932685e-69,52
2825,0.002446782481037436,0.0,2.898370614900292e-76,52
10662,0.00024467824810374357,0.0,2.898370614900292e-76,352
10285,0.00024467824810374357,0.0,1.9129246058341928e-74,352
10291,0.0009787129924149743,0.0,2.898370614900292e-76,116
10289,0.0009787129924149743,0.0,1.4525474173634291e-71,116
10292,0.0009787129924149743,0.0,1.9129246058341928e-74,116
10293,0.0009787129924149743,0.0,6.408297429544542e-73,116
10290,0.0009787129924149743,0.0,2.505644294951916e-70,116
1030,0.0029361389772449226,0.0,1.0558364050447844e-32,34
10305,0.002202104232933692,0.0,2.898370614900292e-76,41
10306,0.002202104232933692,0.0,1.9129246058341928e-74,41
3527,0.0026914607291411794,4.491157270626717e-08,1.7377469287616346e-40,45
10311,0.0026914607291411794,0.0,2.2486236770280567e-39,45
3538,0.0026914607291411794,4.491157270626717e-08,2.416664616931595e-40,45
3550,0.0026914607291411794,4.491157270626717e-08,3.360827617684851e-40,45
3559,0.0026914607291411794,4.491157270626717e-08,4.673864216266195e-40,45
3599,0.0026914607291411794,8.982314541253435e-07,4.762142145329533e-40,45
6636,0.0026914607291411794,2.9941048470844784e-07,1.8605140268312007e-40,45
6637,0.0026914607291411794,2.9941048470844784e-07,2.587395404664604e-40,45
6638,0.0026914607291411794,0.0,8.360403100922369e-40,45
6639,0.0026914607291411794,0.0,1.6169140150103025e-39,45
6640,0.0026914607291411794,0.0,1.1626716193756933e-39,45
10216,0.00024467824810374357,0.0,2.898370614900292e-76,353
10315,0.00024467824810374357,0.0,1.9129246058341928e-74,353
3474,0.0026914607291411794,0.0,2.898370614900292e-76,46
10316,0.0026914607291411794,0.0,1.9129246058341928e-74,46
1032,0.0029361389772449226,0.0,1.3516992067007963e-32,34
10622,0.00024467824810374357,0.0,2.898370614900292e-76,19
10626,0.00024467824810374357,0.0,2.898370614900292e-76,19
12036,0.0004893564962074871,0.0,2.898370614900292e-76,19
12614,0.00024467824810374357,0.0,2.898370614900292e-76,354
10326,0.00024467824810374357,0.0,1.9129246058341928e-74,354
10330,0.0014680694886224613,1.7964629082506868e-07,6.596691519513061e-73,70
10331,0.001223391240518718,0.0,1.5128335261533562e-71,70
10332,0.001223391240518718,0.0,2.6382737342897543e-70,70
10333,0.001223391240518718,0.0,3.730056323823561e-69,70
10336,0.001223391240518718,0.0,3.3907813595639026e-08,4
10337,0.0014680694886224613,2.5330127006334685e-05,3.6747986925344705e-08,4
3913,0.001712747736726205,6.27863786433615e-05,4.2153403273253145e-38,4
10338,0.001223391240518718,0.0,3.982605776855474e-08,4
10339,0.001223391240518718,0.0,4.316195280591907e-08,4
10341,0.00024467824810374357,0.0,2.898370614900292e-76,355
10342,0.00024467824810374357,0.0,1.9129246058341928e-74,355
10344,0.0004893564962074871,0.0,2.8869034176523416e-08,4
10346,0.00024467824810374357,0.0,3.44657074026227e-07,4
10355,0.0004893564962074871,0.0,2.511296117650974e-70,19
10650,0.00024467824810374357,0.0,2.898370614900292e-76,19
9884,0.002202104232933692,3.551008348642191e-05,1.9129246058341928e-74,6
10356,0.001712747736726205,0.0,3.851297079569446e-68,6
9885,0.001712747736726205,0.0,6.219903339576026e-73,6
9886,0.001712747736726205,0.0,1.390377367673819e-71,6
9890,0.0019574259848299485,8.982314541253435e-07,3.287556285305505e-69,6
9891,0.001712747736726205,0.0,2.3667978506451187e-70,6
10358,0.0004893564962074871,0.0,3.2681893728567434e-69,19
10357,0.0004893564962074871,0.0,3.817139347117258e-68,19
10583,0.0007340347443112307,1.077877744950412e-06,2.5111077235610054e-70,19
10387,0.0014680694886224613,0.0,2.898370614900292e-76,19
10359,0.0019574259848299485,0.0,3.6491293208827214e-67,19
1045,0.0014680694886224613,0.0,6.408297429544542e-73,19
10474,0.0009787129924149743,8.383493571836539e-07,3.559984805403848e-68,19
3580,0.0014680694886224613,0.0,1.4525474173634297e-71,19
8658,0.0014680694886224613,0.0,2.5056442949519174e-70,19
9909,0.0014680694886224613,0.0,1.9129246058341928e-74,19
9961,0.0014680694886224613,0.0,3.5079020129326843e-69,19
1035,0.00024467824810374357,0.0,2.898370614900292e-76,356
1036,0.00024467824810374357,0.0,1.9129246058341928e-74,356
10370,0.00831906043552728,2.1714095788414594e-06,7.929066136693895e-05,7
6609,0.008808416931734769,1.5008751214368957e-05,7.58445159446353e-05,7
10372,0.0014680694886224613,1.7605336500856725e-05,2.2279514063383204e-70,4
10386,0.001223391240518718,0.0,1.3282073179842081e-71,4
10373,0.001223391240518718,0.0,3.0358241022895703e-69,4
10374,0.001223391240518718,0.0,3.4995498652828442e-68,4
10286,0.00024467824810374357,0.0,2.898370614900292e-76,357
10376,0.00024467824810374357,0.0,1.9129246058341928e-74,357
10597,0.00024467824810374357,0.0,2.898370614900292e-76,358
10381,0.00024467824810374357,0.0,1.9129246058341928e-74,358
10385,0.001223391240518718,0.0,3.5095724424626514e-67,4
10388,0.001223391240518718,2.7613272700755045e-05,6.533562245923388e-05,7
10392,0.005382921458282359,6.397885675668055e-06,3.946461532480117e-05,4
10393,0.005382921458282359,1.7530157599023204e-05,1.4347206629782983e-05,4
10394,0.0046488867139711275,1.0446738899154369e-07,1.55489518709131e-05,4
10395,0.0066063126988010765,1.6984707736642446e-05,4.561904304037244e-05,4
11084,0.0007340347443112307,0.0,2.898370614900292e-76,4
10398,0.0046488867139711275,7.734770854968234e-09,2.4787219634894993e-05,4
10399,0.0046488867139711275,7.734770854968234e-09,2.686343725730283e-05,4
1039,0.0009787129924149743,0.0,2.898370614900292e-76,117
1040,0.0009787129924149743,0.0,1.9129246058341928e-74,117
10401,0.0046488867139711275,7.734770854968234e-09,2.9113562227089335e-05,4
10402,0.005627599706386102,1.281144196235814e-06,5.9975190033532355e-05,4
10403,0.0046488867139711275,1.497052423542239e-08,3.657578026228336e-05,4
1041,0.0009787129924149743,0.0,6.408297429544542e-73,117
10414,0.00024467824810374357,0.0,2.898370614900292e-76,359
10415,0.00024467824810374357,0.0,1.9129246058341928e-74,359
1042,0.0009787129924149743,0.0,1.4525474173634291e-71,117
10424,0.00024467824810374357,0.0,2.898370614900292e-76,360
10425,0.00024467824810374357,0.0,1.9129246058341928e-74,360
1043,0.0009787129924149743,0.0,2.505644294951917e-70,117
10429,0.00024467824810374357,0.0,2.898370614900292e-76,361
10430,0.00024467824810374357,0.0,1.9129246058341928e-74,361
10437,0.00024467824810374357,0.0,2.898370614900292e-76,4
10438,0.0004893564962074871,0.0,3.796865505519384e-74,4
12043,0.0004893564962074871,0.0,2.898370614900292e-76,4
2363,0.0007340347443112307,0.0,2.898370614900292e-76,143
10445,0.0007340347443112307,0.0,1.9129246058341928e-74,143
10446,0.0007340347443112307,0.0,6.408297429544542e-73,143
10447,0.0007340347443112307,0.0,1.4525474173634291e-71,143
12624,0.001223391240518718,7.984279592225275e-08,1.3765461856296726e-46,96
10469,0.001223391240518718,7.984279592225275e-08,1.3765461856296726e-46,96
12626,0.001223391240518718,1.7964629082506868e-07,1.1889319263729534e-46,96
9965,0.00024467824810374357,0.0,2.898370614900292e-76,362
10481,0.00024467824810374357,0.0,1.9129246058341928e-74,362
10433,0.00024467824810374357,0.0,2.898370614900292e-76,363
10482,0.00024467824810374357,0.0,1.9129246058341928e-74,363
10487,0.0004893564962074871,0.0,3.7352610820275036e-07,4
10489,0.0004893564962074871,8.323611474894849e-06,3.982605776855474e-08,4
1048,0.0007340347443112307,0.0,2.898370614900292e-76,62
1049,0.0004893564962074871,0.0,3.796865505519384e-74,62
6261,0.00024467824810374357,0.0,2.898370614900292e-76,62
10490,0.00024467824810374357,0.0,3.3358950373643336e-09,4
10491,0.0009787129924149743,0.0,3.6747986925344705e-08,4
10492,0.0009787129924149743,0.0,3.982605776855473e-08,4
10493,0.0009787129924149743,0.0,4.316195280591907e-08,4
10308,0.00024467824810374357,0.0,2.898370614900292e-76,4
10590,0.0009787129924149743,1.7964629082506868e-07,1.9129246058341928e-74,95
10501,0.0007340347443112307,0.0,6.219903339576026e-73,95
10502,0.0007340347443112307,0.0,1.390377367673819e-71,95
10503,0.001223391240518718,0.0,2.3732032497040476e-70,95
10954,0.0009787129924149743,0.0,2.898370614900292e-76,136
10509,0.0009787129924149743,0.0,1.9129246058341928e-74,136
1050,0.0014680694886224613,0.0,2.898370614900292e-76,82
1051,0.0014680694886224613,0.0,1.9129246058341928e-74,82
10513,0.001223391240518718,0.0,4.0426915735452374e-46,96
12623,0.001223391240518718,7.984279592225275e-08,1.3765461856296726e-46,96
12625,0.001223391240518718,1.7964629082506868e-07,2.2158201923139167e-46,96
10514,0.00024467824810374357,0.0,2.898370614900292e-76,364
10515,0.00024467824810374357,0.0,1.9129246058341928e-74,364
10517,0.0004893564962074871,0.0,2.898370614900292e-76,312
10516,0.0004893564962074871,0.0,1.9129246058341928e-74,312
1052,0.0014680694886224613,0.0,6.408297429544542e-73,82
10480,0.00024467824810374357,0.0,2.898370614900292e-76,365
10528,0.00024467824810374357,0.0,1.9129246058341928e-74,365
1053,0.0014680694886224613,0.0,1.4525474173634291e-71,82
10537,0.0004893564962074871,0.0,1.9129246058341928e-74,4
1054,0.0014680694886224613,0.0,2.505644294951917e-70,82
10546,0.0046488867139711275,0.0,3.9639426796764527e-05,4
1055,0.0014680694886224613,0.0,3.5079020129326843e-69,82
10553,0.00024467824810374357,0.0,3.44657074026227e-07,4
1056,0.0014680694886224613,0.0,4.151017381970345e-68,82
6702,0.0007340347443112307,0.0,2.898370614900292e-76,144
10563,0.0007340347443112307,0.0,1.9129246058341928e-74,144
10565,0.00024467824810374357,0.0,2.898370614900292e-76,366
10566,0.00024467824810374357,0.0,1.9129246058341928e-74,366
1058,0.0014680694886224613,0.0,2.898370614900292e-76,85
1057,0.001223391240518718,0.0,2.5056442949519158e-70,85
1059,0.001223391240518718,0.0,1.9129246058341928e-74,85
1060,0.001223391240518718,0.0,1.4525474173634291e-71,85
1061,0.001223391240518718,0.0,6.408297429544542e-73,85
10573,0.0009787129924149743,0.0,2.898370614900292e-76,4
10574,0.0009787129924149743,0.0,1.9129246058341928e-74,4
10575,0.0009787129924149743,0.0,6.408297429544542e-73,4
10576,0.0009787129924149743,0.0,1.4525474173634291e-71,4
10578,0.0004893564962074871,0.0,1.9129246058341928e-74,224
10577,0.0004893564962074871,0.0,6.408297429544545e-73,224
10623,0.0004893564962074871,0.0,2.898370614900292e-76,224
10585,0.0007340347443112307,0.0,6.408297429544542e-73,144
10586,0.0007340347443112307,0.0,1.4525474173634291e-71,144
10645,0.0007340347443112307,0.0,2.898370614900292e-76,7
10594,0.001223391240518718,3.912297000190385e-06,3.796865505519384e-74,7
10812,0.0007340347443112307,0.0,2.898370614900292e-76,7
10595,0.001223391240518718,3.912297000190385e-06,1.2625302398505682e-72,7
10596,0.001223391240518718,3.912297000190385e-06,2.8410118604314175e-71,7
10598,0.008808416931734769,0.0,0.0029456438698981856,7
5237,0.008808416931734769,1.6215441913134168e-05,0.00016855399996920816,7
6346,0.01027648642035723,4.329410447540838e-05,0.0002797512886032439,7
6355,0.008808416931734769,4.155749016176302e-05,0.001671975094445734,7
6357,0.009053095179838513,5.114219234955283e-06,0.0008851088506880788,7
6358,0.008808416931734769,5.000145136430648e-06,0.0009592470001302488,7
6359,0.008808416931734769,5.000145136430648e-06,0.0010395950809254232,7
6360,0.008808416931734769,2.3136083801613618e-05,0.0011125548912131627,7
6361,0.008808416931734769,4.995867843791956e-06,0.001219862644776281,7
6362,0.008808416931734769,4.995867843791956e-06,0.0013220403136438316,7
6363,0.008808416931734769,4.995867843791956e-06,0.0014327765493794755,7
6488,0.009297773427942255,4.475508729437128e-05,0.0020622215274838027,7
6610,0.010031808172253485,7.768972317343614e-05,0.0004675150126277711,7
7472,0.009297773427942255,9.788726780068188e-05,0.0027204754006644946,7
7628,0.008808416931734769,9.084866067669839e-06,0.0010303299885681015,7
7630,0.009053095179838513,1.4191111661356667e-06,0.0012215521419262517,7
7631,0.008808416931734769,1.3827459531440166e-06,0.000960394670528811,7
7632,0.008808416931734769,5.500123771438998e-07,0.0003194807615283417,7
7633,0.008808416931734769,1.3827459531440166e-06,0.0008861678200956476,7
7634,0.008808416931734769,1.379003322085161e-06,0.0013238713258086948,7
7635,0.008808416931734769,1.379003322085161e-06,0.001127140988972701,7
10601,0.0004893564962074871,0.0,2.898370614900292e-76,7
10602,0.0004893564962074871,0.0,1.9129246058341928e-74,7
10611,0.0004893564962074871,0.0,0.0002278714212962828,7
12609,0.0007340347443112307,5.988209694168956e-08,2.1386200385530367e-56,145
10615,0.00024467824810374357,0.0,2.898370614900292e-76,367
10616,0.00024467824810374357,0.0,1.9129246058341928e-74,367
10589,0.00024467824810374357,0.0,2.898370614900292e-76,95
1062,0.001223391240518718,0.0,3.507902012932684e-69,85
1063,0.0007340347443112307,0.0,2.898370614900292e-76,146
1064,0.0007340347443112307,0.0,1.9129246058341928e-74,146
1065,0.0007340347443112307,0.0,6.408297429544542e-73,146
10076,0.0004893564962074871,0.0,2.898370614900292e-76,230
10659,0.0004893564962074871,0.0,1.9129246058341928e-74,230
1066,0.0007340347443112307,0.0,1.4525474173634291e-71,146
10660,0.0007340347443112307,1.7964629082506868e-07,1.2597983788726568e-51,219
10661,0.0007340347443112307,2.994104847084478e-08,1.5499205963693996e-51,219
10680,0.0026914607291411794,0.0,6.408297429544542e-73,46
10681,0.0026914607291411794,0.0,1.4525474173634291e-71,46
10682,0.0026914607291411794,0.0,3.5079020129326843e-69,46
10683,0.0026914607291411794,0.0,4.151017381970345e-68,46
10684,0.0026914607291411794,0.0,4.269617878598067e-67,46
10685,0.0026914607291411794,0.0,3.896026314220739e-66,46
10686,0.0026914607291411794,0.0,3.203399413914829e-65,46
10687,0.0026914607291411794,0.0,2.4025495604361218e-64,46
10688,0.0026914607291411794,0.0,1.6599433326649568e-63,46
10689,0.0026914607291411794,0.0,2.505644294951917e-70,46
4889,0.0007340347443112307,0.0,2.898370614900292e-76,147
10690,0.0007340347443112307,0.0,1.9129246058341928e-74,147
11046,0.0026914607291411794,0.0,2.898370614900292e-76,47
10735,0.0026914607291411794,0.0,3.896026314220738e-66,47
11047,0.0026914607291411794,0.0,1.9129246058341928e-74,47
